# tusdview usd-assets render fingerprints (mode<TAB>asset<TAB>fp).
# kind=coverage tol=8; regenerate with --update-golden.
vk-raster	test_assets/schemaTests/usdGeom/meshes/doubleSided/doubleSided_quad.usda	000000f30fffffffffffffffeff000000000
vk-raster	test_assets/schemaTests/usdGeom/meshes/mixed_faceVertexCounts/mixed.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/meshes/normals_types/normalsTypes.usda	000000000000d00f7008f000000000000000
vk-raster	test_assets/schemaTests/usdGeom/meshes/points_types/pointsTypes.usda	000000000000d00fffedf002000000000000
vk-raster	test_assets/schemaTests/usdGeom/meshes/quad_mesh/quads.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/meshes/singleSided/singleSided.usda	000000f30fffffffffffffffeff000000000
vk-raster	test_assets/schemaTests/usdGeom/meshes/subdiv_bilinear/subdiv_bilinear.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/meshes/subdiv_catmullClark/subdiv_catmullClark.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/meshes/subdiv_loop_quads/subdiv_loop_quads.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/meshes/subdiv_loop_triangles/subdiv_loop_triangles.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/meshes/subdiv_none/subdiv_none.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/meshes/triangled_mesh/triangles.usda	000000000fffffffffffffffffffff0e3000
vk-raster	test_assets/schemaTests/usdGeom/primitives/all_primitives.usda	000000000000ef1fffeff0ff000000000000
vk-raster	test_assets/schemaTests/usdGeom/primitives/capsule.usda	000000000083fffffffffff3f70000000000
vk-raster	test_assets/schemaTests/usdGeom/primitives/cone.usda	0000000000ef0ffcffeff8ff000000000000
vk-raster	test_assets/schemaTests/usdGeom/primitives/cube.usda	000000000fffffffffffffffffffff8f7000
vk-raster	test_assets/schemaTests/usdGeom/primitives/cylinder.usda	000000000fffffffffffffffff7ff0000000
vk-raster	test_assets/schemaTests/usdGeom/primitives/sphere.usda	000000000ef7ffffffffffffcf7000000000
vk-raster	test_assets/schemaTests/usdGeom/transforms/complex_transform.usda	00000000000008e000000000000000000000
vk-raster	test_assets/schemaTests/usdGeom/transforms/matrix_transform.usda	000000000c30cf1cf10f08d1000000000000
vk-raster	test_assets/schemaTests/usdGeom/transforms/scopes_and_xforms_nested.usda	000000000ff7ff7ff7ef18f1000000000000
vk-raster	test_assets/schemaTests/usdGeom/transforms/simple_transform.usda	000000000c30cf1cf10f08d1000000000000
vk-raster	test_assets/schemaTests/usdGeom/transforms/weird_matrix_transform.usda	0000000000000c00e0060000000000000000
vk-raster	test_assets/schemaTests/usdGeom/transforms/xforms_nested.usda	000000000ff7ff7ff7ff7ffff30000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/problem/animCache.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/problem/animation.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/problem/layout.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/problem/model.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/problem/shot.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/solution/animCache.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/solution/animation.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/solution/layout.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/solution/model.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/PayloadAndReference/solution/shot.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/VariantSetAndLocal1/puzzle_1.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/VariantSetAndLocal2/ball_defaults.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/VariantSetAndLocal2/puzzle_2.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/VariantSetAndLocal3/ball_defaults.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/CompositionPuzzles/VariantSetAndLocal3/puzzle_3.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	docs/PrimvarInterpolation/primvar_interpolation.usda	000000f30f30f30ffffffeffe3e000000000
vk-rt	full_assets/CarbonFrameBike/CarbonFrameBike.usdz	000000000800c13ff1fdf7ff00e000000000
vk-rt	full_assets/ElephantWithMonochord/SoC-ElephantWithMonochord.usdc	00000000000028ffffff38ff8f5ef5007000
vk-rt	full_assets/ElephantWithMonochord/SoC-ElephantWithMonochord_thumbnail.usda	00000000000028ffffff38ff8f5ef5007000
vk-rt	full_assets/McUsd/McUsd.usda	ffffff000ffffff871ffffffefffbbffffff
vk-rt	full_assets/McUsd/McUsd.usdz	ffffff000ffffff871ffffffefffbbffffff
vk-rt	full_assets/McUsd/McUsd_10cm.usda	ffffff000ffffff871ffffffefffbbffffff
vk-rt	full_assets/McUsd/McUsd_10cm.usdz	ffffff000ffffff871ffffffefffbbffffff
vk-rt	full_assets/OpenChessSet/assets/Bishop/Bishop.usd	0000600608f18f18f10608f1cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/Bishop/Bishop_geom.usd	0000600608f18f18f10608f1cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/Bishop/Bishop_payload.usd	0000600608f18f18f10608f1cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/Chessboard/Chessboard.usd	000000000000870fffffffff0ef000000000
vk-rt	full_assets/OpenChessSet/assets/Chessboard/Chessboard_geom.usd	000000000000870fffffffff0ef000000000
vk-rt	full_assets/OpenChessSet/assets/Chessboard/Chessboard_payload.usd	000000000000870fffffffff0ef000000000
vk-rt	full_assets/OpenChessSet/assets/King/King.usd	0000600f08f18f10f00f00f0cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/King/King_geom.usd	0000600f08f18f10f00f00f0cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/King/King_payload.usd	0000600f08f18f10f00f00f0cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/Knight/Knight.usd	0000008f3cffeffef1cf3ef3ef7ef30f0000
vk-rt	full_assets/OpenChessSet/assets/Knight/Knight_geom.usd	0000008f3cffeffef1cf3ef3ef7ef30f0000
vk-rt	full_assets/OpenChessSet/assets/Knight/Knight_payload.usd	0000008f3cffeffef1cf3ef3ef7ef30f0000
vk-rt	full_assets/OpenChessSet/assets/Pawn/Pawn.usd	0000008f1cf38f18f10f0ef7ffffff8f1000
vk-rt	full_assets/OpenChessSet/assets/Pawn/Pawn_geom.usd	0000008f1cf38f18f10f0ef7ffffff8f1000
vk-rt	full_assets/OpenChessSet/assets/Pawn/Pawn_payload.usd	0000008f1cf38f18f10f0ef7ffffff8f1000
vk-rt	full_assets/OpenChessSet/assets/Queen/Queen.usd	000060cf38f18f10f00f08f1cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/Queen/Queen_geom.usd	000060cf38f18f10f00f08f1cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/Queen/Queen_payload.usd	000060cf38f18f10f00f08f1cf3cf38f1000
vk-rt	full_assets/OpenChessSet/assets/Rook/Rook.usd	000000fffeffef7cf3cf3cf3ef7ef7cf3000
vk-rt	full_assets/OpenChessSet/assets/Rook/Rook_geom.usd	000000fffeffef7cf3cf3cf3ef7ef7cf3000
vk-rt	full_assets/OpenChessSet/assets/Rook/Rook_payload.usd	000000fffeffef7cf3cf3cf3ef7ef7cf3000
vk-rt	full_assets/OpenChessSet/chess_set.usda	000000000000000ffffffffffff0c7000000
vk-rt	full_assets/StandardShaderBall/layers/environment.usda	000000000020fffffffffffffffcff003000
vk-rt	full_assets/StandardShaderBall/layers/shaderball.usda	00000000080060c300000000000000000000
vk-rt	full_assets/StandardShaderBall/material_surface_geo/subdiv.usda	000000000cf3ffffffffffff7fc600000000
vk-rt	full_assets/StandardShaderBall/material_surface_geo/triangulated.usda	000000000cf3ffffffffffff7fc600000000
vk-rt	full_assets/StandardShaderBall/standard_shader_ball_scene.usda	000000000020fffffffffffffffcff003000
vk-rt	full_assets/SubdivisionSurfaces/Creases_SpinningPyramids.usda	0000000000001007e07f3000000000000000
vk-rt	full_assets/SubdivisionSurfaces/Pyramid/Pyramid.usd	0000000000010c30ef8ffcff8ff0ff0c3000
vk-rt	full_assets/SubdivisionSurfaces/Pyramid/geo.usda	0000000000010c30ef8ffcff8ff0ff0c3000
vk-rt	full_assets/SubdivisionSurfaces/Pyramid/payload.usda	0000000000000810c10c10c00ec0c6000000
vk-rt	full_assets/Teapot/DrawModes.usd	000000000000ff7584282c2e081000000000
vk-rt	full_assets/Teapot/Teapot.usd	000000000000076ff7ffffff8f1000000000
vk-rt	full_assets/Teapot/Teapot_Geometry.usd	000000000000cf7fffffffffef3000000000
vk-rt	full_assets/Teapot/Teapot_Materials.usd	000000000000076ff7ffffff8f1000000000
vk-rt	full_assets/Teapot/Teapot_Payload.usd	000000000000076ff7ffffff8f1000000000
vk-rt	full_assets/Teapot/geo/FancyTeapot.usd	000000000020ef7fffffffffcf3000000000
vk-rt	full_assets/Teapot/geo/UtahTeapot.usd	000000000000cf7fffffffffef3000000000
vk-rt	full_assets/UsdCookie/UsdCookie.usdz	000000070cf3ffffffffffff8f1000000000
vk-rt	full_assets/UsdCookie/UsdCookie_thumbnail.usda	000000070cf3ffffffffffff8f1000000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/4wd/asset/4wdBodyAsset.usda	000000000000ffffffffffffff3f10000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/4wd/asset/4wdFullAsset.usda	000000000ef3ffffffffffffff38f3000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/4wd/geo/4wdGeo.usd	000000000000ffffffffffffff3f10000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/ambulance/asset/ambulanceBodyAsset.usda	000000000c10ffffffffffffff7f30c10000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/ambulance/asset/ambulanceFullAsset.usda	000000000ff7ffffffffffffff78f3000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/ambulance/geo/ambulanceGeo.usd	000000000800ffffffffffffff7f30c10000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/formula/asset/formulaBodyAsset.usda	000000000000000efffffff3f30100000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/formula/asset/formulaFullAsset.usda	000000000000830ffffffff3ff1000000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/formula/geo/formulaGeo.usda	000000000000000efffffff3f30100000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/sedan/asset/sedanBodyAsset.usda	000000000000ff3ffffffff7ff0f00000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/sedan/asset/sedanFullAsset.usda	000000000000fffffffffffbff0870000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/sedan/geo/sedanGeo.usda	000000000000ff3ffffffff7ff0f00000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/tractor/asset/tractorBodyAsset.usda	000000000e10ff1ffffffff3f30400000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/tractor/asset/tractorFullAsset.usda	000000000400ff1fffffffffff30e1000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/tractor/geo/tractorGeo.usd	000000000400ff1ffffffff3f30000000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/truckFlat/asset/truckFlatBodyAsset.usda	0000000000000ffffffffff7ff1f10000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/truckFlat/asset/truckFlatFullAsset.usda	0000000000ff0fffffffffffff1060000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/truckFlat/geo/flatTruckGeo.usd	0000000000000ffffffffff7f31f10000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/van/asset/vanBodyAsset.usda	000000000040fffffffffff7ff1f10000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/van/asset/vanFullAsset.usda	000000000fffffffffffffffff1c70000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/van/geo/vanGeo.usd	000000000000fffffffffff7fb1f10000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/vehicles/vehicleVariants.usda	000000000400ff1fffffffffff30e1000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelBlack/asset/wheelBlackAsset.usda	000000ef3ffffffffffffff7ff3870000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelBlack/geo/wheelBlackGeo.usd	0000008f7ffffffffffffeffcff0e1000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelLargeRim/asset/wheelLargeRimAsset.usda	000000ef3ffffffffffffff7ff3870000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelLargeRim/geo/wheelLargeRimGeo.usd	0000008f7efffffffffffeffcff0e1000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelNormal/asset/wheelNormalAsset.usda	000000ef3ffffffffffffff7ff3870000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelNormal/geo/wheelNormalGeo.usda	0000008f7ffffffffffffeffcff0e1000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelRed/asset/wheelRedAsset.usda	000000ef1ff7fffffffffff7ff1800000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelRed/geo/wheelRedGeo.usd	0000008f7effffffffeffeff8ff081000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelVariants.usda	000000ff0ffffffffffffffffff0e3000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelVintage/asset/wheelVintageAsset.usda	000000ef1ff7fffffffffff7ff3870000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelVintage/geo/wheelVintageGeo.usd	0000008f7efffffffffffeffcff0c1000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelWide/asset/wheelWideAsset.usda	000000ff0ffffffffffffffffff0e3000000
vk-rt	full_assets/Vehicles/USD_Mini_Car_Kit/assets/wheels/wheelWide/geo/wheelWideGeo.usd	000000007ffffffffffffffffff870000000
vk-rt	intent-vfx/assets/simpleAsset/geo.usd	000000000ef7ffffffffffffcf7000000000
vk-rt	intent-vfx/assets/simpleAsset/mtl.usd	000000000ef7ffffffffffffcf7000000000
vk-rt	intent-vfx/assets/simpleAsset/payload.usd	000000000ef7ffffffffffffcf7000000000
vk-rt	intent-vfx/assets/simpleAsset/simpleAsset.usd	000000000ef7ffffffffffffcf7000000000
vk-rt	intent-vfx/assets/teapot/geo.usd	000000000000cf7fffffffffef3000000000
vk-rt	intent-vfx/assets/teapot/geo/UtahTeapot.usd	000000000000cf7fffffffffef3000000000
vk-rt	intent-vfx/assets/teapot/mtl.usd	000000000000cf7fffffffffef3000000000
vk-rt	intent-vfx/assets/teapot/payload.usd	000000000000cf7fffffffffef3000000000
vk-rt	intent-vfx/assets/teapot/teapot.usd	000000000000cf7fffffffffef3000000000
vk-rt	intent-vfx/scenes/simpleAssetScene.usd	000000000ef7ffffffffffffcf7000000000
vk-rt	intent-vfx/scenes/teapotScene.usd	000000000000000ffffff000000000000000
vk-rt	intent-vfx/scenes/teapotScene_layout.usd	000000000000000ffffff040000000000000
vk-rt	intent-vfx/scenes/teapotScene_layoutOverrides.usd	000000000000cf7fffffffffef3000000000
vk-rt	test_assets/AlphaBlendModeTest/AlphaBlendModeTest.usd	000000000000ff3ffffffcff00c000000000
vk-rt	test_assets/AlphaBlendSortTest/AlphaBlendSortTest.usda	000000000000020ffffff08f000000000000
vk-rt	test_assets/AlphaBlendSortTest/geometries/Geometry_7.usd	000000000fffffffffffffff0ef000000000
vk-rt	test_assets/AlphaBlendSortTest/geometries/Geometry_8.usd	000000000fffffffffffffff0ef000000000
vk-rt	test_assets/MaterialXTest/basic.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	test_assets/MaterialXTest/basicTextured.usda	0000000000e0ef7fffffffffeff000000000
vk-rt	test_assets/MaterialXTest/basicTextured_flatten.usda	0000000000e0ef7fffffffffeff000000000
vk-rt	test_assets/MaterialXTest/basic_flatten.usda	000000000ef7ffffffffffffcf7000000000
vk-rt	test_assets/NormalsTextureBiasAndScale/NormalsTextureBiasAndScale.usda	000000000000000ffffff9f1000000000000
vk-rt	test_assets/NormalsTextureBiasAndScale/NormalsTextureBiasAndScale.usdz	000000000000000ffffff9f1000000000000
vk-rt	test_assets/References/OverridingReferencedInternalReferencesTest.usda	000000000000040fffffffffe10000000000
vk-rt	test_assets/References/OverridingReferencedInternalReferencesTest/ComponentWithInternalReferences.usda	000000000000040fffffffffe10000000000
vk-rt	test_assets/References/utils/Environment.usda	000000000000040ffffffff3600000000000
vk-rt	test_assets/RelationshipEncapsulationTests/ExternalReferenceBadTargetTest.usda	000000000000040ffffffff7600000000000
vk-rt	test_assets/RelationshipEncapsulationTests/ExternalReferenceBadTargetTest/bolt.usda	000000000fffffffffcf3cf38f1000000000
vk-rt	test_assets/RelationshipEncapsulationTests/ExternalReferenceBadTargetTest/washer.usda	000000000000040fffffffff000000000000
vk-rt	test_assets/RelationshipEncapsulationTests/InternalReferenceTest.usda	000000000000040ffffffff7e00000000000
vk-rt	test_assets/RelationshipEncapsulationTests/ReferencedAssembliesWithInternalReferencesTest.usda	000000000000040ffffffff7e00000000000
vk-rt	test_assets/RelationshipEncapsulationTests/ReferencedAssembliesWithInternalReferencesTest/InternalReferenceEncapsulatedPrototypes.usda	000000000000040ffffffff7e00000000000
vk-rt	test_assets/RelationshipEncapsulationTests/ReferencedAssembliesWithInternalReferencesTest/InternalReferenceUnencapsulatedPrototypes.usda	000000000000040ffffffff7e00000000000
vk-rt	test_assets/RelationshipEncapsulationTests/SublayeredInternalReferenceTest.usda	000000000000040ffffffff7e00000000000
vk-rt	test_assets/RelationshipEncapsulationTests/SublayeredInternalReferenceTest/hardware.modeling.usda	0000000000007efffffffeff0cb000000000
vk-rt	test_assets/RelationshipEncapsulationTests/utils/Environment.usda	000000000000040ffffffff3600000000000
vk-rt	test_assets/RoughnessTest/RoughnessTest.usdz	000000000000ffffffffff50000000000000
vk-rt	test_assets/TextureCoordinateTest/TextureCoordinateTest.usda	000000f9fffff9fc9fffffffc9f00f000000
vk-rt	test_assets/TextureCoordinateTest/TextureCoordinateTestMaterialX.usda	000000f9fffff9f88ffdefff89f00e000000
vk-rt	test_assets/TextureFileFormatTests/_scene.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/all_files.usda	00000008f08f08ff9ff9ff9fe9f00f000000
vk-rt	test_assets/TextureFileFormatTests/jpeg_cmyk_8-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/jpeg_grayscale_8-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/jpeg_rgb_8-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/png_grayscale_16-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/png_grayscale_8-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/png_rgb_16-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/png_rgb_32-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureFileFormatTests/png_rgb_8-bit.usda	000000000f10fffffffffeff00e000000000
vk-rt	test_assets/TextureTransformTest/TextureTransformTest.usd	000000000fffffffffffffff0ef000000000
vk-rt	test_assets/USDZ/AnimatedCube/AnimatedCube.usdz	000000000fffffffffffffffffffff8f7001
vk-rt	test_assets/USDZ/AnimatedTriangle/AnimatedTriangle.usdz	000000000300f00f30ff0ff3eff00f000000
vk-rt	test_assets/USDZ/BoxAnimated/BoxAnimated.usdz	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/USDZ/BrainStem/BrainStem.usdz	0000000008f0cf7effcf3cf0c70000000000
vk-rt	test_assets/USDZ/CesiumMan/CesiumMan.usdz	000000c70ef08f00f00f08f3810c10000000
vk-rt	test_assets/USDZ/DamagedHelmet/DamagedHelmet.usdz	000000000cf7ffffffffffffff7f00000000
vk-rt	test_assets/USDZ/InterpolationTest/InterpolationTest.usdz	000000ffffffffeffffffffffff0ff00c000
vk-rt	test_assets/USDZ/RiggedFigure/RiggedFigure.usdz	0000008f18f10f18f3cf10f10f00f0000000
vk-rt	test_assets/USDZ/RiggedSimple/RiggedSimple.usdz	0f00f00f00f08f18f18f1000000000000000
vk-rt	test_assets/_common/animated_cube_translation.usda	000000000fffffffffffffffffffff0e3000
vk-rt	test_assets/_common/axis.usda	0000000008300308308f1fff000000000000
vk-rt	test_assets/_common/teapot.usda	0000000000e0ef7fffffffffeff000000000
vk-rt	test_assets/foundation/stage_composition/_parent_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/active.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/class_inherit.usda	000000000700ffffffffffff0ef00c000000
vk-rt	test_assets/foundation/stage_composition/inherit_and_specialize.usda	000000000fffffffffffffffcff00e000000
vk-rt	test_assets/foundation/stage_composition/over.usda	000000000000ff3ffffffcfd00c000000000
vk-rt	test_assets/foundation/stage_composition/payload/_children/_child_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/payload/_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/payload/payload_child_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/payload/payload_invalid.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/payload/payload_parent_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/payload/payload_same_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/purpose.usda	000000000000ff7ffffffcfd00c000000000
vk-rt	test_assets/foundation/stage_composition/references/_children/_child_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references/_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references/reference_child_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references/reference_invalid.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references/reference_parent_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references/reference_same_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references_prim/_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references_prim/reference_prim_in_other_file.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/references_prim/reference_prim_in_same_file.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/subLayer/_children/_child_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/subLayer/_stage.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/subLayer/sublayer_child_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/subLayer/sublayer_invalid.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/subLayer/sublayer_parent_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_composition/subLayer/sublayer_same_folder.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_-1.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_0.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_1.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_100.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_101.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_128.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_24.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond/framesPerSecond_48.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond_timeCodesPerSecond_mixed/24_24.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond_timeCodesPerSecond_mixed/24_48.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond_timeCodesPerSecond_mixed/48_24.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/framesPerSecond_timeCodesPerSecond_mixed/48_48.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/invalid_defaultPrim/invalid_defaultPrim.usda	000000000fffffffffffffffffffff8f7000
vk-rt	test_assets/foundation/stage_configuration/metersPerUnit/metersPerUnit_1.usda	000000000030ff7fffffffffef1000000000
vk-rt	test_assets/foundation/stage_configuration/metersPerUnit/metersPerUnit_10.usda	000000000030ff7fffffffffef1000000000
vk-rt	test_assets/foundation/stage_configuration/metersPerUnit/metersPerUnit_mix.usda	000000000000f00ffffff8ff00c000000000
vk-rt	test_assets/foundation/stage_configuration/multiple_root_prims/multiple_root_prims_no_defaultPrim.usda	000000000ff1fffffffffffff0f000000000
vk-rt	test_assets/foundation/stage_configuration/multiple_root_prims/multiple_root_prims_with_defaultPrim.usda	000000000ff1fffffffffffff0f000000000
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/large_start_end_timeCodes.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/missing_endTimeCode.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/missing_startTimeCode.usda	000000000030030ef1ef7fff000000000000
vk-rt	test_assets/foundation/stage_configuration/start_end_timeCode/missing_start_end_timeCodes.usda	000000000030030ef1ef7fff000000000000
